"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-01","2015","01","01","†","-4.5","","-17.0","","-10.8","","28.8","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-02","2015","01","02","†","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","3.4","","3.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-03","2015","01","03","†","-14.0","","-16.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-04","2015","01","04","†","-15.5","","-18.5","","-17.0","","35.0","","0.0","","0.0","","11.4","","11.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-05","2015","01","05","†","-11.0","","-20.0","","-15.5","","33.5","","0.0","","0.0","","20.4","","20.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-06","2015","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-07","2015","01","07","†","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-08","2015","01","08","†","-7.0","","-10.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-09","2015","01","09","†","-10.0","","-17.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-10","2015","01","10","†","-7.5","","-11.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-11","2015","01","11","†","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-12","2015","01","12","†","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-13","2015","01","13","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-14","2015","01","14","†","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-15","2015","01","15","†","0.0","","-10.5","","-5.3","","23.3","","0.0","","0.8","","2.0","","2.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-16","2015","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-17","2015","01","17","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
