"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-01","2012","01","01","†","5.0","","-16.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-02","2012","01","02","†","6.0","","-6.0","","0.0","","18.0","","0.0","","3.5","","0.0","","3.5","","13","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-03","2012","01","03","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.9","","0.0","","0.9","","10","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-04","2012","01","04","†","9.5","","6.0","","7.8","","10.2","","0.0","","1.2","","0.0","","1.2","","3","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-05","2012","01","05","†","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-06","2012","01","06","†","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","0.3","","0.3","","2","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-07","2012","01","07","†","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","2.5","","2.5","","2","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-08","2012","01","08","†","7.5","","0.0","","3.8","","14.2","","0.0","","1.0","","0.0","","1.0","","4","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-09","2012","01","09","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-10","2012","01","10","†","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-11","2012","01","11","†","-4.5","","-12.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-12","2012","01","12","†","-0.5","","-12.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-13","2012","01","13","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","3.4","","3.4","","2","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-14","2012","01","14","†","-2.0","","-7.5","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-15","2012","01","15","†","-13.5","","-17.0","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-16","2012","01","16","†","-20.5","","-24.0","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-17","2012","01","17","†","-20.5","","-27.0","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2012-01-18","2012","01","18","†","-25.0","","-32.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
