"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-01","2015","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-02","2015","01","02","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","2.0","","2.0","","15","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-03","2015","01","03","†","-6.5","","-17.0","","-11.8","","29.8","","0.0","","0.0","","1.0","","1.0","","17","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-04","2015","01","04","†","-13.5","","-24.0","","-18.8","","36.8","","0.0","","0.0","","8.2","","8.2","","18","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-05","2015","01","05","†","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","16.2","","16.2","","22","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-06","2015","01","06","†","-6.0","","-14.5","","-10.3","","28.3","","0.0","","0.0","","2.8","","2.8","","37","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-07","2015","01","07","†","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","1.8","","1.8","","36","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-08","2015","01","08","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-09","2015","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-10","2015","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-11","2015","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-12","2015","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-13","2015","01","13","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.4","","0.0","","0.4","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-14","2015","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-15","2015","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-16","2015","01","16","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-17","2015","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-18","2015","01","18","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.6","","6.4","","7.0","","27","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-19","2015","01","19","†","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-20","2015","01","20","†","3.5","","-7.0","","-1.8","","19.8","","0.0","","0.0","","5.2","","5.2","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-21","2015","01","21","†","5.5","","-2.0","","1.8","","16.2","","0.0","","1.0","","0.0","","1.0","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-22","2015","01","22","†","7.0","","2.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-23","2015","01","23","†","7.0","","3.0","","5.0","","13.0","","0.0","","8.1","","0.0","","8.1","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-24","2015","01","24","†","8.5","","-3.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-25","2015","01","25","†","7.5","","0.5","","4.0","","14.0","","0.0","","3.5","","0.0","","3.5","","13","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-26","2015","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-27","2015","01","27","†","9.5","","-2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-28","2015","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-29","2015","01","29","†","3.5","","-3.5","","0.0","","18.0","","0.0","","0.0","","3.8","","3.8","","8","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-30","2015","01","30","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","16.0","","16.0","","11","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-01-31","2015","01","31","†","-5.5","","-15.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-01","2015","02","01","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","10.8","","10.8","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-02","2015","02","02","†","-6.5","","-10.0","","-8.3","","26.3","","0.0","","0.0","","4.2","","4.2","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-03","2015","02","03","†","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","1.2","","1.2","","37","","","","",""
