"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-01","2011","01","01","†","-4.5","","-9.5","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-02","2011","01","02","†","-4.0","","-6.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-03","2011","01","03","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","10.0","","10.0","","4","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-04","2011","01","04","†","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","6.4","","6.4","","15","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-05","2011","01","05","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","3.0","","3.0","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-06","2011","01","06","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","7.0","","7.0","","22","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-07","2011","01","07","†","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","1.9","","1.9","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-08","2011","01","08","†","-7.0","","-7.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-09","2011","01","09","†","-8.5","","-14.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-10","2011","01","10","†","-13.5","","-23.5","","-18.5","","36.5","","0.0","","0.0","","0.6","","0.6","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-11","2011","01","11","†","-10.5","","-18.0","","-14.3","","32.3","","0.0","","0.0","","0.8","","0.8","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-12","2011","01","12","†","-11.5","","-14.5","","-13.0","","31.0","","0.0","","0.0","","3.0","","3.0","","25","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-13","2011","01","13","†","-18.0","","-20.0","","-19.0","","37.0","","0.0","","0.0","","4.2","","4.2","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-14","2011","01","14","†","-18.5","","-21.5","","-20.0","","38.0","","0.0","","0.0","","9.0","","9.0","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-15","2011","01","15","†","-15.5","","-21.0","","-18.3","","36.3","","0.0","","0.0","","15.0","","15.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-16","2011","01","16","†","-13.0","","-19.5","","-16.3","","34.3","","0.0","","0.0","","9.2","","9.2","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-17","2011","01","17","†","-10.5","","-16.0","","-13.3","","31.3","","0.0","","0.0","","0.2","","0.2","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-18","2011","01","18","†","-3.5","","-21.0","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-19","2011","01","19","†","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","14.0","","14.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-20","2011","01","20","†","3.5","","-2.5","","0.5","","17.5","","0.0","","0.0","","3.2","","3.2","","60","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-21","2011","01","21","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","1.0","","1.0","","58","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-22","2011","01","22","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-23","2011","01","23","†","5.5","","-6.0","","-0.3","","18.3","","0.0","","3.8","","0.0","","3.8","","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-24","2011","01","24","†","4.5","","-3.0","","0.8","","17.2","","0.0","","1.8","","0.0","","1.8","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-25","2011","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-26","2011","01","26","†","7.5","","3.0","","5.3","","12.7","","0.0","","2.8","","0.0","","2.8","","40","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-27","2011","01","27","†","7.5","","1.0","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-28","2011","01","28","†","0.0","","-10.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-29","2011","01","29","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-30","2011","01","30","†","-9.0","","-18.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-01-31","2011","01","31","†","-14.5","","-23.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-01","2011","02","01","†","-4.0","","-21.5","","-12.8","","30.8","","0.0","","0.0","","0.2","","0.2","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-02","2011","02","02","†","3.0","","-8.5","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-03","2011","02","03","†","5.0","","-1.5","","1.8","","16.2","","0.0","","3.6","","4.2","","7.8","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-04","2011","02","04","†","8.0","","0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-05","2011","02","05","†","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-06","2011","02","06","†","-3.5","","-7.0","","-5.3","","23.3","","0.0","","0.0","","19.0","","19.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-07","2011","02","07","†","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","0.2","","0.2","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-08","2011","02","08","†","-7.5","","-23.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-09","2011","02","09","†","-0.5","","-16.0","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-10","2011","02","10","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","1.8","","0.0","","1.8","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-11","2011","02","11","†","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-12","2011","02","12","†","3.0","","0.5","","1.8","","16.2","","0.0","","3.2","","3.2","","6.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-13","2011","02","13","†","4.5","","-3.5","","0.5","","17.5","","0.0","","0.2","","0.0","","0.2","","45","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-14","2011","02","14","†","6.5","","0.0","","3.3","","14.7","","0.0","","1.4","","0.0","","1.4","","44","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-15","2011","02","15","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","5.0","","5.0","","44","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-16","2011","02","16","†","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","7.6","","7.6","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-17","2011","02","17","†","-13.5","","-22.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-18","2011","02","18","†","-12.0","","-25.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-19","2011","02","19","†","-12.5","","-29.0","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-20","2011","02","20","†","-5.0","","-22.0","","-13.5","","31.5","","0.0","","0.0","","1.8","","1.8","","49","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-21","2011","02","21","†","-1.0","","-10.5","","-5.8","","23.8","","0.0","","0.0","","2.6","","2.6","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-22","2011","02","22","†","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-23","2011","02","23","†","-12.5","","-18.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-24","2011","02","24","†","-12.0","","-22.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-25","2011","02","25","†","-9.0","","-21.5","","-15.3","","33.3","","0.0","","0.0","","3.6","","3.6","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-26","2011","02","26","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","14.8","","14.8","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-27","2011","02","27","†","-7.0","","-14.0","","-10.5","","28.5","","0.0","","0.0","","12.0","","12.0","","70","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-02-28","2011","02","28","†","-17.0","","-21.0","","-19.0","","37.0","","0.0","","0.0","","0.8","","0.8","","82","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-01","2011","03","01","†","-14.5","","-27.0","","-20.8","","38.8","","0.0","","0.0","","2.4","","2.4","","76","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-02","2011","03","02","†","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","1.0","","1.0","","74","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-03","2011","03","03","†","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","74","","","","",""
