"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-05-28","2013","05","28","†","18.0","","","M","","M","","M","","M","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-05-29","2013","05","29","†","19.0","","","M","","M","","M","","M","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-05-30","2013","05","30","†","16.0","","","M","","M","","M","","M","6.0","","0.0","","6.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-05-31","2013","05","31","†","18.5","","","M","","M","","M","","M","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-01","2013","06","01","†","17.0","","","M","","M","","M","","M","1.5","","0.0","","1.5","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-02","2013","06","02","†","21.0","","","M","","M","","M","","M","1.6","","0.0","","1.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-03","2013","06","03","†","22.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-04","2013","06","04","†","24.0","","","M","","M","","M","","M","7.2","","0.0","","7.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-05","2013","06","05","†","20.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-06","2013","06","06","†","19.5","","","M","","M","","M","","M","6.2","","0.0","","6.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-07","2013","06","07","†","20.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-08","2013","06","08","†","15.5","","","M","","M","","M","","M","3.0","","0.0","","3.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-09","2013","06","09","†","15.5","","","M","","M","","M","","M","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-10","2013","06","10","†","19.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-11","2013","06","11","†","22.0","","","M","","M","","M","","M","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-12","2013","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-13","2013","06","13","†","19.5","","","M","","M","","M","","M","0.8","","0.0","","0.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-14","2013","06","14","†","18.5","","","M","","M","","M","","M","6.7","","0.0","","6.7","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-15","2013","06","15","†","23.0","","","M","","M","","M","","M","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-16","2013","06","16","†","26.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-17","2013","06","17","†","24.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-18","2013","06","18","†","22.0","","","M","","M","","M","","M","4.6","","0.0","","4.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-19","2013","06","19","†","20.5","","","M","","M","","M","","M","1.4","","0.0","","1.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-20","2013","06","20","†","27.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-21","2013","06","21","†","28.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-22","2013","06","22","†","29.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-23","2013","06","23","†","28.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-24","2013","06","24","†","29.0","","","M","","M","","M","","M","1.4","","0.0","","1.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-25","2013","06","25","†","22.5","","","M","","M","","M","","M","1.8","","0.0","","1.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-26","2013","06","26","†","24.0","","","M","","M","","M","","M","0.0","T","0.0","","0.0","T","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-27","2013","06","27","†","24.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-28","2013","06","28","†","26.5","","","M","","M","","M","","M","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-29","2013","06","29","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-06-30","2013","06","30","†","31.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-01","2013","07","01","†","34.0","","","M","","M","","M","","M","7.6","","0.0","","7.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-02","2013","07","02","†","22.5","","","M","","M","","M","","M","0.6","","0.0","","0.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-03","2013","07","03","†","25.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-04","2013","07","04","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-05","2013","07","05","†","21.5","","16.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-06","2013","07","06","†","24.0","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-07","2013","07","07","†","27.5","","11.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-08","2013","07","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-09","2013","07","09","†","21.5","","14.5","","18.0","","0.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-10","2013","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-11","2013","07","11","†","18.0","","8.0","","13.0","","5.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-12","2013","07","12","†","16.5","","8.0","","12.3","","5.7","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-13","2013","07","13","†","18.0","","8.5","","13.3","","4.7","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-14","2013","07","14","†","17.5","","9.0","","13.3","","4.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-15","2013","07","15","†","24.5","","6.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-16","2013","07","16","†","28.0","","7.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-17","2013","07","17","†","29.5","","9.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-18","2013","07","18","†","29.5","","15.5","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-19","2013","07","19","†","28.5","","12.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-20","2013","07","20","†","28.5","","12.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-21","2013","07","21","†","27.5","","11.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-22","2013","07","22","†","26.0","","12.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-23","2013","07","23","†","27.0","","12.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-24","2013","07","24","†","30.0","","11.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-25","2013","07","25","†","30.0","","11.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-26","2013","07","26","†","23.5","","10.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-27","2013","07","27","†","18.0","","9.5","","13.8","","4.2","","0.0","","2.9","","0.0","","2.9","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-28","2013","07","28","†","22.0","","9.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-29","2013","07","29","†","23.0","","6.5","","14.8","","3.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-30","2013","07","30","†","26.5","","10.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-07-31","2013","07","31","†","30.0","","9.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-01","2013","08","01","†","31.5","","14.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-02","2013","08","02","†","31.0","","13.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-03","2013","08","03","†","30.5","","14.0","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-04","2013","08","04","†","29.0","","11.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-05","2013","08","05","†","31.0","","10.0","","20.5","","0.0","","2.5","","2.8","","0.0","","2.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-06","2013","08","06","†","27.0","","14.5","","20.8","","0.0","","2.8","","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-07","2013","08","07","†","27.5","","11.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-08","2013","08","08","†","28.0","","13.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-09","2013","08","09","†","30.0","","12.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-10","2013","08","10","†","33.0","","12.0","","22.5","","0.0","","4.5","","1.4","","0.0","","1.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-11","2013","08","11","†","31.0","","16.5","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-12","2013","08","12","†","29.0","","13.5","","21.3","","0.0","","3.3","","2.6","","0.0","","2.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-13","2013","08","13","†","26.5","","12.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-14","2013","08","14","†","27.5","","13.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-15","2013","08","15","†","28.0","","14.5","","21.3","","0.0","","3.3","","2.0","","0.0","","2.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-16","2013","08","16","†","24.5","","13.0","","18.8","","0.0","","0.8","","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-17","2013","08","17","†","22.0","","11.0","","16.5","","1.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-18","2013","08","18","†","19.0","","11.0","","15.0","","3.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-19","2013","08","19","†","19.0","","10.5","","14.8","","3.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-20","2013","08","20","†","21.0","","7.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-21","2013","08","21","†","23.0","","4.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-22","2013","08","22","†","25.5","","7.5","","16.5","","1.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-23","2013","08","23","†","27.0","","9.5","","18.3","","0.0","","0.3","","11.0","","0.0","","11.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-24","2013","08","24","†","23.5","","11.0","","17.3","","0.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-25","2013","08","25","†","21.0","","8.0","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-26","2013","08","26","†","20.5","","8.5","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-27","2013","08","27","†","23.0","","12.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-28","2013","08","28","†","23.0","","10.0","","16.5","","1.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-29","2013","08","29","†","23.5","","12.5","","18.0","","0.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-30","2013","08","30","†","19.0","","12.5","","15.8","","2.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-08-31","2013","08","31","†","24.0","","9.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-01","2013","09","01","†","24.0","","10.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-02","2013","09","02","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-03","2013","09","03","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-04","2013","09","04","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-05","2013","09","05","†","25.0","","10.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-06","2013","09","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-07","2013","09","07","†","26.0","","10.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-08","2013","09","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-09","2013","09","09","†","24.0","","9.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-10","2013","09","10","†","25.0","","4.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-11","2013","09","11","†","27.5","","5.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-12","2013","09","12","†","30.5","","7.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-13","2013","09","13","†","28.0","","8.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-14","2013","09","14","†","27.5","","7.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-15","2013","09","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-16","2013","09","16","†","15.5","","12.5","","14.0","","4.0","","0.0","","7.5","","0.0","","7.5","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-17","2013","09","17","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-18","2013","09","18","†","18.0","","6.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-19","2013","09","19","†","18.5","","3.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-20","2013","09","20","†","21.0","","9.0","","15.0","","3.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-21","2013","09","21","†","16.0","","10.0","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-22","2013","09","22","†","12.5","","6.0","","9.3","","8.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-23","2013","09","23","†","15.0","","5.5","","10.3","","7.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-24","2013","09","24","†","14.0","","2.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-25","2013","09","25","†","14.0","","-1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-26","2013","09","26","†","14.5","","-1.0","","6.8","","11.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-27","2013","09","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-28","2013","09","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-29","2013","09","29","†","15.0","","2.0","","8.5","","9.5","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-09-30","2013","09","30","†","11.5","","5.0","","8.3","","9.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-01","2013","10","01","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-02","2013","10","02","†","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-03","2013","10","03","†","11.5","","-1.5","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-04","2013","10","04","†","10.0","","0.0","","5.0","","13.0","","0.0","","19.5","","0.0","","19.5","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-05","2013","10","05","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-06","2013","10","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-07","2013","10","07","†","14.0","","7.5","","10.8","","7.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-08","2013","10","08","†","10.5","","3.5","","7.0","","11.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-09","2013","10","09","†","8.0","","0.0","","4.0","","14.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-10","2013","10","10","†","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-11","2013","10","11","†","8.5","","-1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-12","2013","10","12","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-13","2013","10","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-14","2013","10","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-15","2013","10","15","†","9.0","","2.5","","5.8","","12.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-16","2013","10","16","†","11.0","","3.0","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-17","2013","10","17","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-18","2013","10","18","†","8.5","","0.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-19","2013","10","19","†","13.0","","1.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-20","2013","10","20","†","17.5","","0.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-21","2013","10","21","†","17.5","","5.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-22","2013","10","22","†","13.0","","4.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-23","2013","10","23","†","12.5","","3.5","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-24","2013","10","24","†","13.0","","1.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-25","2013","10","25","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-26","2013","10","26","†","10.5","","-4.5","","3.0","","15.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-27","2013","10","27","†","10.0","","2.0","","6.0","","12.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-28","2013","10","28","†","5.0","","-5.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-29","2013","10","29","†","8.0","","-5.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-30","2013","10","30","†","10.5","","-4.0","","3.3","","14.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-10-31","2013","10","31","†","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2013-11-01","2013","11","01","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
