"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-01","2019","01","01","†","2.5","","-7.0","","-2.3","","20.3","","0.0","","2.0","","4.0","","6.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-02","2019","01","02","†","8.5","","0.0","","4.3","","13.7","","0.0","","3.4","","0.0","T","3.4","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-03","2019","01","03","†","1.0","","0.0","","0.5","","17.5","","0.0","","1.4","","2.0","","3.4","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-04","2019","01","04","†","-1.5","","-2.5","","-2.0","","20.0","","0.0","","0.0","","6.2","","6.2","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-05","2019","01","05","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","3.0","","3.0","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-06","2019","01","06","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","7.6","","7.6","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-07","2019","01","07","†","-8.0","","-12.5","","-10.3","","28.3","","0.0","","0.0","","0.4","","0.4","","39","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-08","2019","01","08","†","-4.5","","-19.0","","-11.8","","29.8","","0.0","","0.0","","4.2","","4.2","","39","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-09","2019","01","09","†","-2.5","","-13.0","","-7.8","","25.8","","0.0","","0.0","","2.4","","2.4","","42","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-10","2019","01","10","†","6.0","","-4.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-11","2019","01","11","†","7.5","","-1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-12","2019","01","12","†","4.5","","2.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-13","2019","01","13","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-14","2019","01","14","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-15","2019","01","15","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-16","2019","01","16","†","-6.0","","-7.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-17","2019","01","17","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.4","","0.4","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-18","2019","01","18","†","3.5","","-8.0","","-2.3","","20.3","","0.0","","0.0","","3.0","","3.0","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-19","2019","01","19","†","8.0","","-9.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-20","2019","01","20","†","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-21","2019","01","21","†","1.0","","-8.0","","-3.5","","21.5","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-22","2019","01","22","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","5.6","","5.6","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-23","2019","01","23","†","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-24","2019","01","24","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-25","2019","01","25","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","1.2","","3.0","","4.2","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-26","2019","01","26","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-27","2019","01","27","†","5.5","","2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-28","2019","01","28","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-29","2019","01","29","†","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-30","2019","01","30","†","2.0","","-9.0","","-3.5","","21.5","","0.0","","0.0","","2.0","","2.0","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-01-31","2019","01","31","†","1.5","","-1.0","","0.3","","17.7","","0.0","","2.0","","17.0","","19.0","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-01","2019","02","01","†","-11.0","","-13.0","","-12.0","","30.0","","0.0","","0.0","","11.6","","11.6","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-02","2019","02","02","†","-20.0","","-29.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-03","2019","02","03","†","-18.0","","-27.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-04","2019","02","04","†","-17.5","","-29.5","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
