"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-01","2009","01","01","†","-13.5","","-20.5","","-17.0","","35.0","","0.0","","0.0","","2.2","","2.2","","25","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-02","2009","01","02","†","-20.5","","-28.0","","-24.3","","42.3","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-03","2009","01","03","†","-5.5","","-27.5","","-16.5","","34.5","","0.0","","0.0","","1.0","","1.0","","22","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-04","2009","01","04","†","-1.0","","-13.5","","-7.3","","25.3","","0.0","","0.0","","8.0","","8.0","","25","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-05","2009","01","05","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","6.8","","6.8","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-06","2009","01","06","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","20.4","","20.4","","36","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-07","2009","01","07","†","-4.5","","-7.0","","-5.8","","23.8","","0.0","","0.0","","4.0","","4.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-08","2009","01","08","†","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","2.2","","2.2","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-09","2009","01","09","†","0.5","","-14.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-10","2009","01","10","†","2.5","","-9.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-11","2009","01","11","†","4.5","","-5.5","","-0.5","","18.5","","0.0","","0.0","","4.4","","4.4","","47","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-12","2009","01","12","†","4.0","","-4.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-13","2009","01","13","†","5.0","","2.0","","3.5","","14.5","","0.0","","2.6","","0.0","","2.6","","44","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-14","2009","01","14","†","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-15","2009","01","15","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-16","2009","01","16","†","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-17","2009","01","17","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-18","2009","01","18","†","-4.5","","-8.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-19","2009","01","19","†","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-20","2009","01","20","†","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-21","2009","01","21","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.4","","0.4","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-22","2009","01","22","†","-12.5","","-13.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-23","2009","01","23","†","-17.0","","-25.5","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-24","2009","01","24","†","-15.5","","-22.5","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-25","2009","01","25","†","-18.0","","-31.5","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-26","2009","01","26","†","-4.0","","-31.0","","-17.5","","35.5","","0.0","","0.0","","5.0","","5.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-27","2009","01","27","†","-2.5","","-17.5","","-10.0","","28.0","","0.0","","0.0","","0.4","","0.4","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-28","2009","01","28","†","3.0","","-11.0","","-4.0","","22.0","","0.0","","0.0","","15.2","","15.2","","40","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-29","2009","01","29","†","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-30","2009","01","30","†","6.5","","0.5","","3.5","","14.5","","0.0","","1.2","","0.0","","1.2","","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-01-31","2009","01","31","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","48.0","","48.0","","46","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-01","2009","02","01","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","13.8","","13.8","","2","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-02","2009","02","02","†","6.0","","-1.5","","2.3","","15.7","","0.0","","0.4","","0.0","","0.4","","62","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-03","2009","02","03","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-04","2009","02","04","†","5.0","","-2.5","","1.3","","16.7","","0.0","","1.6","","0.0","","1.6","","49","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-05","2009","02","05","†","2.0","","-0.5","","0.8","","17.2","","0.0","","1.8","","2.2","","4.0","","47","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-06","2009","02","06","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-07","2009","02","07","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-08","2009","02","08","†","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","5.0","","5.0","","43","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-09","2009","02","09","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","0.6","","0.6","","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-10","2009","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-11","2009","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-12","2009","02","12","†","-2.5","","-8.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-13","2009","02","13","†","-4.0","","-16.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-14","2009","02","14","†","-6.0","","-16.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-15","2009","02","15","†","-8.0","","-24.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-16","2009","02","16","†","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-17","2009","02","17","†","-4.0","","-19.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-18","2009","02","18","†","-3.0","","-16.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-19","2009","02","19","†","1.5","","-12.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-20","2009","02","20","†","2.5","","-12.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-21","2009","02","21","†","6.0","","-11.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
