"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-01","2002","01","01","","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","2.2","","2.2","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-02","2002","01","02","","4.5","","-5.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-03","2002","01","03","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-04","2002","01","04","","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-05","2002","01","05","","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-06","2002","01","06","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.2","","0.0","","0.2","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-07","2002","01","07","","5.0","","0.0","","2.5","","15.5","","0.0","","0.2","","0.0","","0.2","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-08","2002","01","08","","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-09","2002","01","09","","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-10","2002","01","10","","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","2.0","","2.0","","","","","","",""
