"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-01","2009","01","01","†","-11.0","","-17.0","","-14.0","","32.0","","0.0","","0.0","","0.1","","0.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-02","2009","01","02","†","-16.5","","-20.0","","-18.3","","36.3","","0.0","","0.0","","0.1","","0.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-03","2009","01","03","†","-7.0","","-22.0","","-14.5","","32.5","","0.0","","0.0","","4.6","","4.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-04","2009","01","04","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-05","2009","01","05","†","6.0","","-4.0","","1.0","","17.0","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-06","2009","01","06","†","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","","17.8","","17.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-07","2009","01","07","†","-4.5","","-5.5","","-5.0","","23.0","","0.0","","0.0","","5.8","","5.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-08","2009","01","08","†","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","1.4","","1.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-09","2009","01","09","†","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-10","2009","01","10","†","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-11","2009","01","11","†","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","5.0","","5.0","","0","T","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-12","2009","01","12","†","6.5","","-3.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-13","2009","01","13","†","5.5","","2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-14","2009","01","14","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-15","2009","01","15","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-16","2009","01","16","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-17","2009","01","17","†","-3.5","","-5.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-18","2009","01","18","†","-5.5","","-7.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-19","2009","01","19","†","-6.0","","-8.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-20","2009","01","20","†","-7.5","","-8.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-21","2009","01","21","†","-9.0","","-13.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-22","2009","01","22","†","-13.5","","-17.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-23","2009","01","23","†","-17.0","","-23.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-24","2009","01","24","†","-14.0","","-20.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-25","2009","01","25","†","-17.0","","-33.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-26","2009","01","26","†","-19.0","","-33.0","","-26.0","","44.0","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-27","2009","01","27","†","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-28","2009","01","28","†","1.5","","-13.0","","-5.8","","23.8","","0.0","","0.0","","6.4","","6.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-29","2009","01","29","†","10.5","","-5.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-30","2009","01","30","†","10.0","","0.0","","5.0","","13.0","","0.0","","0.1","","0.0","","0.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-01-31","2009","01","31","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-01","2009","02","01","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","26.6","","26.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-02","2009","02","02","†","4.0","","-4.0","","0.0","","18.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-03","2009","02","03","†","7.5","","-4.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-04","2009","02","04","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-05","2009","02","05","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","8.0","","1.0","","9.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-06","2009","02","06","†","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-07","2009","02","07","†","4.0","","-4.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-08","2009","02","08","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-09","2009","02","09","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-10","2009","02","10","†","-5.0","","-24.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
