"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.02","54.03","VANDERHOOF","1098D90","2020-01-24","2020","01","24","†","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-01-25","2020","01","25","†","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-01-26","2020","01","26","†","4.5","","-14.0","","-4.8","","22.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-01-27","2020","01","27","†","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-01-28","2020","01","28","†","4.0","","-12.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-01-29","2020","01","29","†","7.5","","-10.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-01-30","2020","01","30","†","5.5","","-6.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-01-31","2020","01","31","†","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-01","2020","02","01","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-02","2020","02","02","†","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-03","2020","02","03","†","-5.0","","-23.0","","-14.0","","32.0","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-04","2020","02","04","†","0.0","","-12.0","","-6.0","","24.0","","0.0","","0.0","","4.4","","4.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-05","2020","02","05","†","4.0","","-9.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-06","2020","02","06","†","2.5","","-7.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-07","2020","02","07","†","-2.5","","-15.0","","-8.8","","26.8","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-08","2020","02","08","†","1.0","","-12.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-09","2020","02","09","†","5.0","","-11.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-10","2020","02","10","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-11","2020","02","11","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-12","2020","02","12","†","2.0","","-10.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-13","2020","02","13","†","6.0","","-3.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-14","2020","02","14","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-15","2020","02","15","†","5.5","","-5.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-16","2020","02","16","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-17","2020","02","17","†","4.0","","-13.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-18","2020","02","18","†","0.5","","-16.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-19","2020","02","19","†","3.0","","-18.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-20","2020","02","20","†","4.5","","-11.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-21","2020","02","21","†","8.0","","-5.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-22","2020","02","22","†","6.0","","-6.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-23","2020","02","23","†","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-24","2020","02","24","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-25","2020","02","25","†","5.0","","-7.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-26","2020","02","26","†","8.5","","-4.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-27","2020","02","27","†","8.5","","-4.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-28","2020","02","28","†","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-02-29","2020","02","29","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-01","2020","03","01","†","3.0","","-12.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-02","2020","03","02","†","7.0","","-2.5","","2.3","","15.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-03","2020","03","03","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-04","2020","03","04","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-05","2020","03","05","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-06","2020","03","06","†","5.0","","-8.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-07","2020","03","07","†","1.5","","-15.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-08","2020","03","08","†","1.5","","-18.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-09","2020","03","09","†","6.5","","-13.0","","-3.3","","21.3","","0.0","","0.0","","0.6","","0.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-10","2020","03","10","†","8.0","","-2.0","","3.0","","15.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-11","2020","03","11","†","5.5","","-4.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-12","2020","03","12","†","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-13","2020","03","13","†","-9.5","","-16.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-14","2020","03","14","†","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-15","2020","03","15","†","0.0","","-20.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-16","2020","03","16","†","5.0","","-17.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-17","2020","03","17","†","8.0","","-13.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-18","2020","03","18","†","7.0","","-13.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-19","2020","03","19","†","7.5","","-7.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-20","2020","03","20","†","9.5","","-12.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-21","2020","03","21","†","9.0","","-7.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-22","2020","03","22","†","5.0","","-2.5","","1.3","","16.7","","0.0","","2.2","","1.4","","3.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-23","2020","03","23","†","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-24","2020","03","24","†","3.5","","-11.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-25","2020","03","25","†","7.5","","-13.5","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-26","2020","03","26","†","7.5","","0.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-27","2020","03","27","†","10.5","","2.0","","6.3","","11.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-28","2020","03","28","†","3.5","","-1.0","","1.3","","16.7","","0.0","","0.6","","1.4","","2.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-29","2020","03","29","†","9.5","","-6.0","","1.8","","16.2","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-30","2020","03","30","†","-8.0","","-10.0","","-9.0","","27.0","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-03-31","2020","03","31","†","-7.0","","-14.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-01","2020","04","01","†","-1.0","","-16.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-02","2020","04","02","†","-3.0","","-16.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-03","2020","04","03","†","-0.5","","-17.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-04","2020","04","04","†","3.0","","-18.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-05","2020","04","05","†","4.5","","-16.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-06","2020","04","06","†","9.5","","-9.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-07","2020","04","07","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-08","2020","04","08","†","10.0","","-8.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-09","2020","04","09","†","13.5","","1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-10","2020","04","10","†","9.5","","-3.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-11","2020","04","11","†","7.0","","-6.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-12","2020","04","12","†","8.5","","-8.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-13","2020","04","13","†","11.0","","-6.0","","2.5","","15.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-14","2020","04","14","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-15","2020","04","15","†","14.5","","-3.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-16","2020","04","16","†","19.0","","-4.0","","7.5","","10.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-17","2020","04","17","†","11.0","","7.0","","9.0","","9.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-18","2020","04","18","†","16.0","","-2.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-19","2020","04","19","†","20.0","","-2.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-20","2020","04","20","†","21.0","","0.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-21","2020","04","21","†","15.0","","2.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-22","2020","04","22","†","16.5","","2.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-23","2020","04","23","†","15.5","","2.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-24","2020","04","24","†","17.0","","-1.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-25","2020","04","25","†","10.0","","2.0","","6.0","","12.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-26","2020","04","26","†","11.0","","-1.5","","4.8","","13.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-27","2020","04","27","†","13.0","","1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-28","2020","04","28","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-29","2020","04","29","†","13.0","","-1.0","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-04-30","2020","04","30","†","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-01","2020","05","01","†","17.0","","-3.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-02","2020","05","02","†","18.0","","0.0","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-03","2020","05","03","†","10.0","","5.0","","7.5","","10.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-04","2020","05","04","†","16.5","","-2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-05","2020","05","05","†","17.0","","2.0","","9.5","","8.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-06","2020","05","06","†","10.0","","5.5","","7.8","","10.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-07","2020","05","07","†","19.0","","1.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-08","2020","05","08","†","20.5","","1.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-09","2020","05","09","†","21.0","","1.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-10","2020","05","10","†","16.0","","5.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-11","2020","05","11","†","19.0","","-1.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-12","2020","05","12","†","22.0","","-1.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-13","2020","05","13","†","25.5","","-0.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-14","2020","05","14","†","21.0","","7.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-15","2020","05","15","†","22.0","","7.0","","14.5","","3.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-16","2020","05","16","†","18.5","","4.0","","11.3","","6.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-17","2020","05","17","†","19.5","","8.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-18","2020","05","18","†","22.5","","9.0","","15.8","","2.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-19","2020","05","19","†","22.0","","4.0","","13.0","","5.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-20","2020","05","20","†","14.5","","9.0","","11.8","","6.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-21","2020","05","21","†","19.0","","2.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-22","2020","05","22","†","16.0","","8.5","","12.3","","5.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-23","2020","05","23","†","22.0","","6.5","","14.3","","3.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-24","2020","05","24","†","20.0","","9.0","","14.5","","3.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-25","2020","05","25","†","18.0","","8.5","","13.3","","4.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-26","2020","05","26","†","17.0","","5.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-27","2020","05","27","†","20.5","","-0.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2020-05-28","2020","05","28","†","17.0","","3.0","","10.0","","8.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
